id,nombre,denominacion,mintage,forma,metal,diametromm,canto,pesogr,ano,motivo,acunacion,anverso,reverso,id_pais_divisa,id_pais,id_divisa,imagen,id_pais,id,nombre,id,nombre,nacionalidad,id,nombre,nacionalidad,id_moneda,id_artista,id,nombre,apellido,nombreArtistico
1,"1855 s seated liberty half dollar",0.500,129000,circular,plata,30.00,estriado,12.40,1855,"valores en lingotes de las monedas superaron rápidamente sus valores nominales","san francisco mint","libertad sentada, fecha abajo ","águila con flechas, valor debajo",23,23,23,NULL,23,23,"dólar estadounidense",23,"estados unidos",estadounidense,23,"estados unidos",estadounidense,1,1,1,christian,gobrecht,NULL
2,"2 new pence",2.000,1454856250,circular,plata,25.91,liso,7.12,1971,"reina elizabeth II","Royal Mint","Segundo retrato coronado de SM la Reina Isabel II a la derecha, con la tiara de las Niñas de Gran Bretaña e Irlanda, leyenda alrededor. ELIZABETH II D G REG F D Traduccion:Isabel II por la Gracia de Dios Reina Defensora de la Fe (Isabel II Dei Gratia Regina Fidei Defensatrix)","La insignia del Príncipe de Gales, un penacho de tres plumas de avestruz que cubre una corona de cruz pattée y flor de lis, divisa el lema con la leyenda arriba y la denominación abajo. Rotulación: NEW PENCE ICH DIEN 2",71,71,71,NULL,71,71,penique,71,"reino unido",británico,71,"reino unido",británico,2,2,2,arnold,machin,NULL
2,"2 new pence",2.000,1454856250,circular,plata,25.91,liso,7.12,1971,"reina elizabeth II","Royal Mint","Segundo retrato coronado de SM la Reina Isabel II a la derecha, con la tiara de las Niñas de Gran Bretaña e Irlanda, leyenda alrededor. ELIZABETH II D G REG F D Traduccion:Isabel II por la Gracia de Dios Reina Defensora de la Fe (Isabel II Dei Gratia Regina Fidei Defensatrix)","La insignia del Príncipe de Gales, un penacho de tres plumas de avestruz que cubre una corona de cruz pattée y flor de lis, divisa el lema con la leyenda arriba y la denominación abajo. Rotulación: NEW PENCE ICH DIEN 2",71,71,71,NULL,71,71,penique,71,"reino unido",británico,71,"reino unido",británico,2,3,3,christopher,ironside,NULL
3,"2 pounds (Historia del Desarrollo Tecnológico)",2.000,91110375,circular,plata,28.35,liso,12.00,1998,"historia del desarrollo Tecnológico","Royal Mint","El anverso de las caj_monedas muestra la cabeza madura coronada de la reina Isabel II mirando hacia la derecha (su efigie conocida como el "Cuarto Retrato" ). La reina lleva la tiara de diamantes "Chicas de Gran Bretaña e Irlanda", un regalo de bodas de la reina María (abuela de Su Majestad) en 1947, que también tiene en los retratos de Machin y Gottwald .

En letras pequeñas debajo de la cabeza, las iniciales del artista IRB (para Ian Rank-Broadley ).

Alrededor de la efigie está la leyenda del monarca: ELIZABETH · II · DEI · GRA · REG · FID · DEF · . Traducido del latín: Isabel II, por la gracia de Dios, reina, defensora de la fe.","En representación de los avances realizados en los campos industrial y tecnológico, el diseño inverso avanza en espiral desde el núcleo de la Edad del Hierro hasta la era industrial, la era de la computadora y finalmente termina con el anillo exterior que simboliza Internet. El área central contiene una característica latente que, cuando se inclina, transforma la imagen de cuatro rollos separados en una imagen de ocho rollos entrelazados.

Alrededor de arriba, el valor y la denominación en palabras: DOS LIBRAS ; a continuación, la fecha: 1998 .

Las iniciales BR (de Bruce Rushin) del diseñador están incusas en un adorno en la parte derecha del segundo anillo.",71,71,72,NULL,71,72,"libra esterlina",71,"reino unido",británico,71,"reino unido",británico,3,4,4,Bruce,Rushin,NULL
3,"2 pounds (Historia del Desarrollo Tecnológico)",2.000,91110375,circular,plata,28.35,liso,12.00,1998,"historia del desarrollo Tecnológico","Royal Mint","El anverso de las caj_monedas muestra la cabeza madura coronada de la reina Isabel II mirando hacia la derecha (su efigie conocida como el "Cuarto Retrato" ). La reina lleva la tiara de diamantes "Chicas de Gran Bretaña e Irlanda", un regalo de bodas de la reina María (abuela de Su Majestad) en 1947, que también tiene en los retratos de Machin y Gottwald .

En letras pequeñas debajo de la cabeza, las iniciales del artista IRB (para Ian Rank-Broadley ).

Alrededor de la efigie está la leyenda del monarca: ELIZABETH · II · DEI · GRA · REG · FID · DEF · . Traducido del latín: Isabel II, por la gracia de Dios, reina, defensora de la fe.","En representación de los avances realizados en los campos industrial y tecnológico, el diseño inverso avanza en espiral desde el núcleo de la Edad del Hierro hasta la era industrial, la era de la computadora y finalmente termina con el anillo exterior que simboliza Internet. El área central contiene una característica latente que, cuando se inclina, transforma la imagen de cuatro rollos separados en una imagen de ocho rollos entrelazados.

Alrededor de arriba, el valor y la denominación en palabras: DOS LIBRAS ; a continuación, la fecha: 1998 .

Las iniciales BR (de Bruce Rushin) del diseñador están incusas en un adorno en la parte derecha del segundo anillo.",71,71,72,NULL,71,72,"libra esterlina",71,"reino unido",británico,71,"reino unido",británico,3,5,5,Ian,Rank-Broadley,NULL
4,"20 pence",20.000,740815000,circular,plata,21.40,estriado,5.00,1982,"reina elizabeth II","Royal Mint","Segundo retrato coronado de SM la Reina Isabel II a la derecha, con la tiara de las Niñas de Gran Bretaña e Irlanda, leyenda alrededor.

Letras:
ELIZABETH II
D · G · REG · F · D ·

Traducción: Isabel II por la Gracia de Dios Reina Defensora de la Fe (Isabel II Dei Gratia Regina Fidei Defensatrix)","Rosa Tudor coronada dividiendo fecha y leyenda, denominación debajo.

Rotulación:
TWENTY PENCE
19 82
WG
20",71,71,71,NULL,71,71,penique,71,"reino unido",británico,71,"reino unido",británico,4,6,6,William,Gardner,NULL
5,"1 penny (Elizabeth II) 1998",1.000,739770000,circular,plata,20.32,liso,3.56,1998,"reina elizabeth II","Royal Mint","Cuarto retrato coronado de SM la Reina Isabel II a la derecha, con la tiara de las Niñas de Gran Bretaña e Irlanda, leyenda alrededor.

Rotulación:
ELIZABETH · II · D · G REG · F · D · 2001
IRB

Traducción: Isabel II por la Gracia de Dios Reina Defensora de la Fe (Isabel II Dei Gratia Regina Fidei Defensatrix)","Un rastrillo coronado con cadenas (una adaptación de la Insignia de Enrique VII, ahora la Insignia del Palacio de Westminster), denominación alrededor.

Letras:
ONE PENNY
1",71,71,71,NULL,71,71,penique,71,"reino unido",británico,71,"reino unido",británico,5,3,3,christopher,ironside,NULL
5,"1 penny (Elizabeth II) 1998",1.000,739770000,circular,plata,20.32,liso,3.56,1998,"reina elizabeth II","Royal Mint","Cuarto retrato coronado de SM la Reina Isabel II a la derecha, con la tiara de las Niñas de Gran Bretaña e Irlanda, leyenda alrededor.

Rotulación:
ELIZABETH · II · D · G REG · F · D · 2001
IRB

Traducción: Isabel II por la Gracia de Dios Reina Defensora de la Fe (Isabel II Dei Gratia Regina Fidei Defensatrix)","Un rastrillo coronado con cadenas (una adaptación de la Insignia de Enrique VII, ahora la Insignia del Palacio de Westminster), denominación alrededor.

Letras:
ONE PENNY
1",71,71,71,NULL,71,71,penique,71,"reino unido",británico,71,"reino unido",británico,5,5,5,Ian,Rank-Broadley,NULL
6,"1 pound (Flores de las Naciones de la Corona) 2016",2.000,500000000,circular,plata,23.30,estriado,8.75,2016,"flores de las Naciones de la Corona","Royal Mint","El anverso de la moneda muestra la vieja cabeza coronada de la reina Isabel II mirando hacia la derecha, con la corona de Diadema Real de Diamantes usada para su Coronación (efigie conocida como el "Quinto Retrato").

El funcionamiento continuo alrededor de la efigie es la leyenda del monarca y la fecha: 2016 · ISABEL II · D · G · REG · M · D . Traducido del latín: Isabel II de 2016, por la Gracia de Dios, Reina, Defensora de la Fe.

En letras minúsculas debajo de la cabeza, las iniciales del artista JC (para Jody Clark ).

Repetido varias veces en micro-texto alrededor del borde: UNA LIBRA . Una característica de seguridad es una "imagen latente" debajo de la efigie de la Reina, algo así como un holograma que cambia de un símbolo £ al número 1 cuando la moneda se ve desde diferentes ángulos.","El diseño del reverso, conocido como Nations of the Crown , representa el Reino Unido y sus cuatro partes constituyentes: Escocia, Gales, Irlanda del Norte e Inglaterra y presenta sus emblemas florales, respectivamente, la rosa inglesa, el puerro galés, el cardo escocés y el cardo del norte. Trébol irlandés que emerge de un tallo dentro de una corona real.

Alrededor de abajo, el valor y la denominación: UNA LIBRA .

Repetido varias veces en micro-texto alrededor del borde, la fecha: 2016 .

El diseño fue creado por David Pearce, quien ganó un concurso público a la edad de 15 años. Sus iniciales, DP , están en el campo derecho debajo de la corona.",71,71,72,NULL,71,72,"libra esterlina",71,"reino unido",británico,71,"reino unido",británico,6,7,7,David,Pearce,NULL
6,"1 pound (Flores de las Naciones de la Corona) 2016",2.000,500000000,circular,plata,23.30,estriado,8.75,2016,"flores de las Naciones de la Corona","Royal Mint","El anverso de la moneda muestra la vieja cabeza coronada de la reina Isabel II mirando hacia la derecha, con la corona de Diadema Real de Diamantes usada para su Coronación (efigie conocida como el "Quinto Retrato").

El funcionamiento continuo alrededor de la efigie es la leyenda del monarca y la fecha: 2016 · ISABEL II · D · G · REG · M · D . Traducido del latín: Isabel II de 2016, por la Gracia de Dios, Reina, Defensora de la Fe.

En letras minúsculas debajo de la cabeza, las iniciales del artista JC (para Jody Clark ).

Repetido varias veces en micro-texto alrededor del borde: UNA LIBRA . Una característica de seguridad es una "imagen latente" debajo de la efigie de la Reina, algo así como un holograma que cambia de un símbolo £ al número 1 cuando la moneda se ve desde diferentes ángulos.","El diseño del reverso, conocido como Nations of the Crown , representa el Reino Unido y sus cuatro partes constituyentes: Escocia, Gales, Irlanda del Norte e Inglaterra y presenta sus emblemas florales, respectivamente, la rosa inglesa, el puerro galés, el cardo escocés y el cardo del norte. Trébol irlandés que emerge de un tallo dentro de una corona real.

Alrededor de abajo, el valor y la denominación: UNA LIBRA .

Repetido varias veces en micro-texto alrededor del borde, la fecha: 2016 .

El diseño fue creado por David Pearce, quien ganó un concurso público a la edad de 15 años. Sus iniciales, DP , están en el campo derecho debajo de la corona.",71,71,72,NULL,71,72,"libra esterlina",71,"reino unido",británico,71,"reino unido",británico,6,8,8,Jody,Clark,NULL
7,"1/8 Bolivar Lazareto 1913",0.125,3000000,circular,plata,20.00,liso,2.20,1913,"Ministerio de Sanidad y Asistencia Social","Acuñación industrial","Ribete circular, gráfila dentada. En el centro Bs. 1/8.","Ribete circular, gráfila dentada. En el centro, la inscripción Maracaibo junto con el año, circulada por LEPROSERIAS NACIONALES.",69,69,69,NULL,69,69,bolívar,69,venezuela,venezolano,69,venezuela,venezolano,NULL,NULL,NULL,NULL,NULL,NULL
8,"1/5 bolívar 1879 de Venezuela",0.200,125000,circular,plata,16.00,estriado,1.00,1979,"sustituir a la moneda "El Venezolano" de 1973","Casa caj_monedas Bruselas","Ribete circular, gráfila dentada. En el centro, sobre el campo, efigie de Simón Bolívar mirando a la izquierda (desde la perspectiva del observador), con "BARRE" (nombre del grabador original) en su base, circulada con "Bolívar" a la izquierda y "LIBERTADOR" a la derecha.","Ribete circular, gráfila dentada. En el centro, sobre el campo, Escudo Nacional con un caballo galopando hacia la derecha mirando hacia la izquierda (desde la perspectiva del observador), y con las leyendas "INDEPENDENcia", "LIBERTAD", "5 DE JULIO 1811", "28 DE MARZO 1864" y "DIOS Y FEDon". A lo largo del borde, el nombre del país "ESTADOS UNIDOS DE VENEZUELA", el peso "GRAM. 25", el año y la pureza metálica "LEI 900".",69,6,69,NULL,69,69,bolívar,69,venezuela,venezolano,6,bélgica,belga,8,9,9,Albert,Barre,NULL
9,"5 bolívares 1879",5.000,250000,circular,plata,37.00,estriado,25.00,1879,"sustituir a la moneda "El Venezolano" de 1973","Casa caj_monedas Bruselas","Gráfila con dentelos hacia el centro de la moneda; en el campo efigie del Libertador mirando hacia la izquierda, en los bordes laterales: BOLIVAR LIBERTADOR","Grafila igual al anverso; en el campo el cuerpo del escudo de armas alrrededor: ESTADOS UNIDOS DE VENEZUELA. GRAM .25 * año de acuñación * LEI 900.",69,6,69,NULL,69,69,bolívar,69,venezuela,venezolano,6,bélgica,belga,9,9,9,Albert,Barre,NULL
10,"1 bolívar 1879",1.000,375000,circular,plata,23.00,estriado,5.00,1979,"sustituir a la moneda "El Venezolano" de 1973","Casa caj_monedas Bruselas","Ribete circular, gráfila dentada. En el centro, sobre el campo, efigie de Simón Bolívar mirando a la izquierda (desde la perspectiva del observador), con "BARRE" (nombre del grabador original) en su base, circulada con "Bolívar" a la izquierda y "LIBERTADOR" a la derecha.","Ribete circular, gráfila dentada. En el centro, sobre el campo, cuerpo del Escudo Nacional con un caballo galopando hacia la derecha mirando hacia la izquierda (desde la perspectiva del observador), con las leyendas "19 DE ABRIL 1810", "5 DE JULIO 1811" y "LIBERTAD". A lo largo del borde, el nombre del país "ESTADOS UNIDOS DE VENEZUELA", el peso "GRAM, 5", el año y la pureza metálica "LEI 835".",69,6,69,NULL,69,69,bolívar,69,venezuela,venezolano,6,bélgica,belga,10,9,9,Albert,Barre,NULL
11,"1/2 bolívar 1944",0.500,500000,circular,plata,18.00,estriado,2.50,1944,"ley de caj_monedas","Casa caj_monedas Filadelfia","Grafila igual al anverso; en el campo el cuerpo del escudo de armas alrrededor: ESTADOS UNIDOS DE VENEZUELA. GR.2.500 * año de acuñación * LEI 835.","Gráfila con dentelos hacia el centro de la moneda; en el campo efigie del Libertador mirando hacia la izquierda, en los bordes laterales: BOLIVAR LIBERTADOR",69,23,69,NULL,69,69,bolívar,69,venezuela,venezolano,23,"estados unidos",estadounidense,11,9,9,Albert,Barre,NULL
12,"1 centavo 1858",0.100,2000000,circular,plata,25.00,estriado,7.50,1958,"ley de caj_monedas","Casa caj_monedas Birmingham","Gráfila con dentelos hacia el centro de la moneda, en el campo cabeza de la Libertad mirando hacia la derecha, en el borde del gorro frigio: LIBERTAD, al relieve; en la base del cuello W. WYON., alrrededor: Republica de Venezuela.","Grafila igual al anverso orla de laurel y en el centro: 1 CENTAVO y fecha de acuñación.",68,36,73,NULL,68,73,"peso fuerte",68,uruguay,uruguayo,36,inglaterra,inglés,NULL,NULL,NULL,NULL,NULL,NULL
13,"1909 Lincoln Wheat Cent",0.100,72702618,circular,plata,19.00,estriado,3.11,1909,"actualización caj_monedas","Casa caj_monedas Philadelphia ","está dominado por el perfil elevado del ex presidente Abraham Lincoln. A la derecha e izquierda de Lincoln, respectivamente, están las inscripciones del año que dicen el año 1909 de acuñación y la palabra "Libertad". Encima de la cabeza de Lincoln se arquean las palabras en relieve: "En Dios confiamos".","la parte central de la cara está marcada por las palabras "Estados Unidos de América", con el valor nominal de un centavo inscrito justo encima. A cada lado de estas inscripciones hay dos orejas de qué, una a cada lado. La frase en latín “E Pluribus Unum” se arquea sobre la parte superior del reverso, mientras que las iniciales del diseñador de la moneda, Victor D Brenner, aparecen en la parte inferior.",23,23,23,NULL,23,23,"dólar estadounidense",23,"estados unidos",estadounidense,23,"estados unidos",estadounidense,13,10,10,Victor,Brenner,NULL
14,"Cuarto de Dólar "Washington" de Plata Estadounidense ",0.250,704135528,circular,plata,24.30,estriado,5.58,1964,circulación,"Casa caj_monedas Philadelphia ","George Washington a la izquierda con leyenda: LIBERTY IN GOD WE TRUST ","Aguila con alas abiertas con leyenda: 	UNITED STATES OF AMERICA E PLURIBUS UNUM QUARTER DOLLAR ",23,23,23,NULL,23,23,"dólar estadounidense",23,"estados unidos",estadounidense,23,"estados unidos",estadounidense,14,11,11,John,Flanagan,NULL
15,"US Kennedy Half Dollar ",0.500,2100000,circular,plata,30.60,estriado,12.50,1964,"tributo a la muerte de JFK el 22 de Noviembre de 1963","Casa caj_monedas Estados Unidos","Presidential Seal (1945)
con cinta de texto (Latin motto) E PLURIBUS UNUM
in circle with 5-pointed stars","Head 35th President John F. Kennedy (izquierda, 1961-1963)
encima (1st motto) IN GOD WE TRUST",23,23,23,NULL,23,23,"dólar estadounidense",23,"estados unidos",estadounidense,23,"estados unidos",estadounidense,15,12,12,Frank,Gasparro,NULL
15,"US Kennedy Half Dollar ",0.500,2100000,circular,plata,30.60,estriado,12.50,1964,"tributo a la muerte de JFK el 22 de Noviembre de 1963","Casa caj_monedas Estados Unidos","Presidential Seal (1945)
con cinta de texto (Latin motto) E PLURIBUS UNUM
in circle with 5-pointed stars","Head 35th President John F. Kennedy (izquierda, 1961-1963)
encima (1st motto) IN GOD WE TRUST",23,23,23,NULL,23,23,"dólar estadounidense",23,"estados unidos",estadounidense,23,"estados unidos",estadounidense,15,13,13,Gilroy,Roberts,NULL
16,"1 dollar (Sacagawea Dollar) 2000D de Estados Unidos",1.000,518916000,circular,plata,26.50,estriado,8.07,2000,circulación,"Casa caj_monedas Estados Unidos","Sacagawea (1788-1812), a Shoshone native American and a translator and guide to the Lewis and Clark expedition, with her son Jean Baptiste Charbonneau and the date to the right","Eagle in flight with the denomination below",23,23,23,NULL,23,23,"dólar estadounidense",23,"estados unidos",estadounidense,23,"estados unidos",estadounidense,16,14,14,Glenna,Goodacre,NULL
16,"1 dollar (Sacagawea Dollar) 2000D de Estados Unidos",1.000,518916000,circular,plata,26.50,estriado,8.07,2000,circulación,"Casa caj_monedas Estados Unidos","Sacagawea (1788-1812), a Shoshone native American and a translator and guide to the Lewis and Clark expedition, with her son Jean Baptiste Charbonneau and the date to the right","Eagle in flight with the denomination below",23,23,23,NULL,23,23,"dólar estadounidense",23,"estados unidos",estadounidense,23,"estados unidos",estadounidense,16,15,15,Thomas,Rogers,NULL
17,"1901 Morgan Silver Dollar",1.000,6962000,circular,plata,38.10,estriado,26.73,1901,circulación,"Casa caj_monedas Estados Unidos","El cabello de Liberty se verá plano a lo largo de la línea del cabello por encima de la frente, sobre la oreja y hacia abajo junto a la fecha. La mejilla de Liberty puede mostrar una abrasión moderada. La parte superior de la gorra de Liberty mostrará el desgaste. Las cápsulas de algodón de la corona de Liberty tendrán algunos detalles menores desgastados. Las hojas de algodón también exhibirán planitud.","La parte superior del pecho y las patas del águila se usarán lisas.",23,23,23,NULL,23,23,"dólar estadounidense",23,"estados unidos",estadounidense,23,"estados unidos",estadounidense,17,16,16,George,Morgan,NULL
18,"1892 S Liberty Head Double Eagle",20.000,930150,circular,oro,34.00,estriado,33.40,1892,circulación,"San Francisco","Cabeza de la libertad, año de acuñación (1892)","La parte superior del pecho y las patas del águila se usarán lisas. ",23,23,23,NULL,23,23,"dólar estadounidense",23,"estados unidos",estadounidense,23,"estados unidos",estadounidense,18,17,17,James,Longacre,NULL
